Postcode,Name,Address,Opening Times,Categories,Rating,Delivery Time,Delivery Cost,Minimum Order,Product Url
4847,Masada,"Ginnekenweg 343, 4835ND Breda, ","Maandag: 16:00 - 01:45
Dinsdag: 16:00 - 01:45
Woensdag: 16:00 - 01:45
Donderdag: 16:00 - 01:45
Vrijdag: 16:00 - 01:45
Zaterdag: 16:00 - 01:45
Zondag: 16:00 - 01:45
","Kapsalon, Grote schotels, Kleine schotels, Gemengde schotels, Grill specialiteiten, Voorgerechten, ","4,6, op basis van 1.858 beoordelingen",Bezorgen in 30-55 min,"€ 1,50","€ 12,00",https://www.thuisbezorgd.nl/menu/masada-breda
4847,Pizza Planet,"Schorsmolenstraat 3, 4811VN Breda, ","Maandag: 16:00 - 21:45
Dinsdag: Gesloten voor bezorging
Woensdag: 15:30 - 00:00
Donderdag: 16:00 - 00:00
Vrijdag: 16:00 - 01:00
Zaterdag: 15:30 - 01:00
Zondag: 15:00 - 00:00
","Kapsalon, Planet menu, Pizza's medium 26 cm, Pizza's groot 29 cm, Pizza's large 32 cm, Dubbelgevouwen pizza's, ","3,8, op basis van 1.480 beoordelingen",Bezorgen in 25-50 min,"€ 1,25","€ 9,99",https://www.thuisbezorgd.nl/menu/pizza-planet
4847,Wadi,"Keiweg 10, 4901JA Oosterhout, ","Maandag: 16:00 - 22:00
Dinsdag: 16:00 - 22:00
Woensdag: 16:00 - 22:00
Donderdag: 16:00 - 22:00
Vrijdag: 16:00 - 03:30
Zaterdag: 16:00 - 03:30
Zondag: 16:00 - 22:00
","Pizza's, Salades, Pita's, Burgers, Burger menu, Kapsalon, Turkse pizza, Broodjes, Döner kebab, ","3,7, op basis van 20 beoordelingen",Bezorgen in 30-55 min,"€ 3,00","€ 25,00",https://www.thuisbezorgd.nl/menu/wadi-1
4847,Nachtwacht Drank & Nood,"Koopvaardijweg 5C, 4906CV Oosterhout, ","Maandag: 19:00 - 03:00
Dinsdag: 20:00 - 02:00
Woensdag: 20:00 - 02:00
Donderdag: 20:00 - 04:00
Vrijdag: 20:15 - 04:00
Zaterdag: 20:30 - 05:45
Zondag: 19:00 - 03:00
","Bier, Wijn, Mix en cocktail, Frisdranken, Diepvries, Elektrische apparaten, Drogisterij en huishouden, ","4,8, op basis van 39 beoordelingen",Bezorgen in 25-50 min,"€ 5,00","€ 25,00",https://www.thuisbezorgd.nl/menu/promendus
4847,Döner Place,"Arkendonk 73, 4907XP Oosterhout, ","Maandag: 16:00 - 23:00
Dinsdag: 16:00 - 23:00
Woensdag: 16:00 - 23:00
Donderdag: 16:00 - 23:00
Vrijdag: 16:00 - 00:00
Zaterdag: 16:00 - 00:00
Zondag: 16:00 - 23:00
","Kapsalon, Schotels, Combi schotels, Schotels meerdere personen, Mix grill, Döner kebab, Pizza's, ","3,4, op basis van 1.543 beoordelingen",Bezorgen in 30-55 min,"€ 2,00","€ 15,00",https://www.thuisbezorgd.nl/menu/doner-place
4847,Drankgemak,,"Maandag: 14:00 - 02:00
Dinsdag: 15:45 - 02:00
Woensdag: 15:45 - 02:00
Donderdag: 15:45 - 04:00
Vrijdag: 15:45 - 05:45
Zaterdag: 15:45 - 05:45
Zondag: 13:45 - 02:00
","Bier, Bier specials, Wijnen en champagne, Mix blikjes, Flessen drank, Frisdrank, Snoep chips chocolade, ","3,3, op basis van 1.082 beoordelingen",Bezorgen in 50-75 min,"€ 5,00","€ 35,00",https://www.thuisbezorgd.nl/menu/drankgemak
4847,New York Pizza Breda Heksenwaag,"Heksenwaag 41, 4823JT Breda, ","Maandag: 16:00 - 23:00
Dinsdag: 16:00 - 23:00
Woensdag: 16:00 - 23:00
Donderdag: 16:00 - 23:45
Vrijdag: 12:00 - 23:45
Zaterdag: 12:00 - 23:45
Zondag: 12:00 - 23:00
","Actieproducten, Pizza, Chef's Tips, Double Tasty's, Four Tasty XXL, Custom Pizza's, Glutenarme pizza's, ","3,7, op basis van 405 beoordelingen",Bezorgen in 30-55 min,"€ 1,50","€ 9,99",https://www.thuisbezorgd.nl/menu/new-york-pizza-100
4847,Shato,"Ginnekenweg 69, 4818JB Breda, ","Maandag: 16:00 - 22:45
Dinsdag: 16:00 - 22:45
Woensdag: 16:00 - 22:45
Donderdag: 16:00 - 22:45
Vrijdag: 16:00 - 00:30
Zaterdag: 16:00 - 00:30
Zondag: 16:00 - 23:15
","Voorgerechten, Pita tosti, Kindermenu's, Stokbrood, Grote schotels, Normale schotels, Turkse gerechten, ","4,1, op basis van 1.304 beoordelingen",Bezorgen in 35-60 min,"€ 2,50","€ 15,00",https://www.thuisbezorgd.nl/menu/shato
4847,Tuana,"Mgr. Nolensplein 29, 4812JD Breda, ","Maandag: 16:30 - 22:45
Dinsdag: 16:30 - 22:45
Woensdag: 16:30 - 22:45
Donderdag: 16:30 - 22:45
Vrijdag: 16:30 - 00:00
Zaterdag: 16:30 - 00:00
Zondag: 16:30 - 22:00
","Kleine schotels, Grote schotels, Mixed grill, Familie schotels, Kindermenu's, Stokbrood, Broodjes, ","4,2, op basis van 943 beoordelingen",Bezorgen in 25-50 min,"€ 5,00","€ 35,00",https://www.thuisbezorgd.nl/menu/tuana-breda
4847,Shabu to Go,"Karnemelkstraat 6 A3, 4811KJ Breda, ","Maandag: 16:30 - 21:30
Dinsdag: 16:30 - 21:30
Woensdag: 16:30 - 21:30
Donderdag: 16:30 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: Gesloten voor bezorging
Zondag: 13:00 - 21:30
","Specials, Sushi, Special box, Hot bowls, Bijgerechten, Poké bowls, Finger food, Sauzen, Dranken, ","3,9, op basis van 1.297 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/shabu-to-go-breda
4847,Kipperij Breda,"De Burcht 3A, 4834HE Breda, ","Maandag: 11:00 - 20:30
Dinsdag: 11:00 - 20:30
Woensdag: 11:00 - 20:30
Donderdag: 11:00 - 20:30
Vrijdag: 11:00 - 21:00
Zaterdag: 11:00 - 21:00
Zondag: 11:00 - 21:00
","Kipperijmenu's, Kapsalon en loaded fries, Grill en snacks, Broodjes, Bijgerechten, Desserts, Dranken, ","4,8, op basis van 1.140 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/kipperij-1
4847,Eazie,"Houtmarkt 27, 4811JC Breda, ","Maandag: 12:00 - 20:55
Dinsdag: 11:15 - 20:55
Woensdag: 11:15 - 20:55
Donderdag: 11:15 - 20:55
Vrijdag: 11:15 - 20:55
Zaterdag: 12:00 - 20:55
Zondag: 14:00 - 20:45
","Wok meals, Kids meals, Healthy specials, Poké bowls, Wok your way, Snacks, Ice creams, Smoothies & Juices, ","3,8, op basis van 647 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/eazie-breda
4847,Ginkgo,"Nieuwe Ginnekenstraat 7, 4811NM Breda, ","Maandag: 12:15 - 21:00
Dinsdag: Gesloten voor bezorging
Woensdag: 12:15 - 21:00
Donderdag: 12:15 - 21:00
Vrijdag: 12:15 - 21:30
Zaterdag: 12:15 - 21:30
Zondag: 12:15 - 21:00
","Specials, Menu voor één, Menu voor meer, Ginkgo sushi rolls, Nigiri, Gunkan, Sashimi, Salades, ","4,4, op basis van 2.404 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/ginkgo-breda
4847,Hayai Sushi,"Reigerstraat 26, 4811XB Breda, ","Maandag: 12:00 - 23:00
Dinsdag: 12:00 - 23:00
Woensdag: 12:00 - 23:00
Donderdag: 12:00 - 23:00
Vrijdag: 12:00 - 23:00
Zaterdag: 12:00 - 22:30
Zondag: 12:00 - 23:00
","Tegen verspilling, Specials, Pokébowls, Special boxen, Hayai sushi boxen, Speciale rolls, Uramaki, ","3,7, op basis van 496 beoordelingen",Bezorgen in 20-45 min,"€ 1,00","€ 10,00",https://www.thuisbezorgd.nl/menu/hayai-sushi-breda
4847,Mister Greek,"Hoolstraat 80, 4847AD Teteringen, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:00 - 22:00
Woensdag: 16:00 - 22:00
Donderdag: 16:00 - 22:00
Vrijdag: 16:00 - 22:00
Zaterdag: Gesloten voor bezorging
Zondag: 16:00 - 22:00
","Soepen, Koude voorgerechten, Warme voorgerechten, Salades, Pita's, Grill schotels, Ovenschotels, ","4,4, op basis van 201 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/mister-greek
4847,SushiPoint,"Van Coothplein 130, 4811NH Breda, ","Maandag: 16:15 - 21:00
Dinsdag: 16:15 - 21:00
Woensdag: 16:15 - 21:00
Donderdag: 16:15 - 21:00
Vrijdag: 16:15 - 21:00
Zaterdag: 16:15 - 21:00
Zondag: 16:15 - 21:00
","Menu's (2 personen), Menu's (1 persoon), Poké bowls, Flamed specials, SushiPoint specials, New York rolls, ","4,7, op basis van 2.422 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sushipoint-breda
4847,Subway Breda De Krogten,"Crogtdijk 58, 4825BA Breda, ","Maandag: 11:00 - 19:00
Dinsdag: 11:00 - 19:00
Woensdag: 11:00 - 19:00
Donderdag: 11:00 - 19:00
Vrijdag: 11:00 - 19:00
Zaterdag: Gesloten voor bezorging
Zondag: 11:00 - 19:00
","Really big deals, 30cm menu, 15cm menu, 30cm sub, 15cm sub, Make it a Salad, Subway Wraps, ","4,7, op basis van 5.374 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/subway-krogten
4847,De Chinese Muur,"Oosterhoutseweg 69, 4847DA Teteringen, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Bijgerechten en snacks, 1 persoons gerechten, Combinatie, Rijsttafels, Soepen, Nasi, Bami, Mihoen, ","3,9, op basis van 3.541 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/de-chinese-muur-teteringen
4847,Spare Rib Express,"Baliëndijk 44, 4816GE Breda, ","Maandag: 16:30 - 21:00
Dinsdag: 16:30 - 21:00
Woensdag: 16:30 - 21:00
Donderdag: 16:30 - 21:00
Vrijdag: 16:30 - 21:00
Zaterdag: 16:00 - 21:00
Zondag: 16:00 - 21:00
","Spare Ribs, Spare Rib Menu's, Angus Beef Burgers, Chicken Burgers, Vegetarische burgers, Kip, Kids Meals, ","4,1, op basis van 31 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/spare-rib-express-breda-1
4847,Bloem van Damascus,"Ginnekenweg 40, 4818JG Breda, ","Maandag: 14:00 - 21:30
Dinsdag: 14:00 - 21:30
Woensdag: 14:00 - 21:30
Donderdag: 14:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Koude voorgerechten, Warme voorgerechten, Kapsalon, Sandwich, Vlees schotels, Barbecue houtskool grill gerechten, ","4,4, op basis van 1.403 beoordelingen",Bezorgen in 20-45 min,"€ 24,00","€ 35,00",https://www.thuisbezorgd.nl/menu/bloem-van-damascus
4847,Ichimoto Sushi,"Willemstraat 14, 4811AK Breda, ","Maandag: 16:00 - 20:30
Dinsdag: 11:30 - 14:00
Woensdag: 11:30 - 14:00
Donderdag: 11:30 - 14:00
Vrijdag: 11:30 - 14:00
Zaterdag: 11:30 - 14:00
Zondag: 11:30 - 14:00
","Tegen verspilling, Sushi box, Nigiri, Gunkan, Hosomaki, Uramaki, Temaki handroll, Salades, ","4,9, op basis van 727 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/ichimoto-sushi
4847,Ohayo Poké & Sushi,"Houtmarkt 21, 4811JC Breda, ","Maandag: 16:00 - 21:00
Dinsdag: 16:00 - 21:00
Woensdag: 16:00 - 21:00
Donderdag: 16:00 - 21:00
Vrijdag: 16:00 - 21:00
Zaterdag: 16:00 - 21:00
Zondag: 16:00 - 21:00
","Signature bowls, Stel je eigen poké bowl samen, Sushi menu's, Nigiri, Nigiri specials, Gunkan, Stel je eigen rol samen, ","4,6, op basis van 1.032 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/ohayo-poke-sushi
4847,Kaatje Jans,"Moerwijk 6, 4826HN Breda, ","Maandag: 09:00 - 17:45
Dinsdag: 09:00 - 17:45
Woensdag: 09:00 - 17:45
Donderdag: 09:00 - 17:00
Vrijdag: 09:00 - 17:45
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Borrelboxen, Basis broodjes, Broodjes met salade, Rundvlees salades, Verse pizza's, Specials, Dranken, ","3,7, op basis van 172 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/kaatje-jans-breda-noord
4847,Chinees specialiteiten restaurant Master Food,"Brabantplein 16, 4817LR Breda, ","Maandag: 16:00 - 19:45
Dinsdag: Gesloten voor bezorging
Woensdag: 16:00 - 19:45
Donderdag: 16:00 - 19:45
Vrijdag: 16:00 - 19:45
Zaterdag: 16:00 - 19:45
Zondag: 16:00 - 19:45
","Twee personen menu's, Soepen, Voor- en bijgerechten, Eenpersoons menu's, Speciale combinatie gerechten, ","4,6, op basis van 983 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/masterfood
4847,De Beren,,"Maandag: 16:00 - 21:30
Dinsdag: 16:00 - 21:30
Woensdag: 16:00 - 21:30
Donderdag: 16:00 - 21:30
Vrijdag: 16:00 - 21:30
Zaterdag: 16:00 - 21:30
Zondag: 16:00 - 21:30
","Special, Starters, Berenmenu's, Loaded fries, Burgermenu's, Burgers, Maaltijdsalade, Kindermenu's, ","4,4, op basis van 936 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/de-beren-oosterhout-1
4847,IYATU,"Baarschot 12C, 4817ZZ Breda, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 16:30 - 19:45
Donderdag: 16:00 - 20:00
Vrijdag: 16:00 - 20:00
Zaterdag: 16:00 - 19:45
Zondag: 16:00 - 19:45
","Samen tegen verspilling, Sushiboxen, Vegetarische maki's, Uramaki, Fried sushi rolls, Poke bowl, Bijgerechten, ","5,5, op basis van 3 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/iyatu
4847,Kwalitaria Bisschopshoeve,"Bisschopshoeve 8, 4817PV Breda, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:45 - 19:45
Woensdag: 16:45 - 19:45
Donderdag: 16:45 - 19:45
Vrijdag: 16:30 - 19:45
Zaterdag: 16:30 - 19:45
Zondag: 16:30 - 19:45
","Seizoen, Burgermenu's, Maaltijden, Snackmenu's, Kindermenu, Maaltijdsalades, Burgers, Friet specials, ","4,2, op basis van 809 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/kwalitaria-bisschopshoeve-1
4847,Proeflokaal Bregje Oosterhout,"Bredaseweg 131, 4904SB Oosterhout, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Drie gangen keuzemenu, Voorgerecht, Salades, Hoofdgerecht vis, Hoofdgerecht vlees, Hoofdgerecht vegetarisch, ","3,3, op basis van 144 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/proeflokaal-bregje-oosterhout
4847,Toko Noor,"Zuiderhout 77, 4904AV Oosterhout, ","Maandag: Gesloten voor bezorging
Dinsdag: 10:00 - 19:00
Woensdag: 10:00 - 19:00
Donderdag: 10:00 - 19:00
Vrijdag: 10:00 - 19:00
Zaterdag: 10:00 - 19:00
Zondag: Gesloten voor bezorging
","Menu's, Basisgerechten, Vleesgerechten, Kipgerechten, Groentegerechten, Extra's, ","4,3, op basis van 567 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/toko-noor
4847,Burgertijd,,"Maandag: 16:30 - 22:30
Dinsdag: Gesloten voor bezorging
Woensdag: 16:30 - 22:30
Donderdag: 16:30 - 22:30
Vrijdag: 16:30 - 23:00
Zaterdag: 16:30 - 23:00
Zondag: 16:30 - 22:30
","Specials, Burgertijd specials, Burgertijd specials menu's, Klassieke burgers, Klassieke burger menu's, Kipburgers, ","4,1, op basis van 625 beoordelingen",Bezorgen in 35-60 min,"€ 2,00","€ 12,00",https://www.thuisbezorgd.nl/menu/burgertijd-new
4847,Steakhouse de Pauw,"Erasmusplein 6, 4834AD Breda, ","Maandag: 16:00 - 21:45
Dinsdag: 16:00 - 21:45
Woensdag: 16:00 - 21:45
Donderdag: 16:00 - 21:45
Vrijdag: 16:00 - 21:50
Zaterdag: 16:00 - 21:50
Zondag: 16:00 - 21:50
","Pizza's, Voorafjes, Schnitzel menu's, Pasta, Grill menu's, Kapsalon, Familie schotels, Mixed grill gerechten, ","3,9, op basis van 38 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/saeid
4847,Delicious & Healthy Breda,"Tweeschaar 12, 4822 AT Breda, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Sushibox, Family en party box, Poké bowls large, Poké bowls small, Burrito's, Warme gerechten, Guilty pleasures, ","4,4, op basis van 151 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/delicious-healthy-breda
4847,Kahuna Breda,"Ginnekenmarkt 12, 4835JC Breda, ","Maandag: 11:45 - 21:00
Dinsdag: 11:45 - 21:00
Woensdag: 11:45 - 21:00
Donderdag: 11:45 - 21:00
Vrijdag: 11:45 - 21:00
Zaterdag: 11:45 - 21:00
Zondag: 11:45 - 21:00
","Traditional Kahuna, Maak jouw eigen Kahuna, Bijgerechten, Sauzen, Drinken, Ben & Jerry's 100 ml, ","4,6, op basis van 3.081 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/kahuna
4847,Rickys Roti,"Weidehek 119B, 4824AT Breda, ","Maandag: 12:00 - 20:30
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: 12:00 - 21:00
Vrijdag: 11:30 - 21:00
Zaterdag: Gesloten voor bezorging
Zondag: 16:00 - 21:30
","Roti, Roti speciaal, Bami en nasi gerechten, Rijst gerechten, Belegde broodjes, Surinaamse snacks, ","4,2, op basis van 513 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/rickys-roti
4847,Franky's Super Sandwich,"Minervum 7160, 4817ZN Breda, ","Maandag: 11:30 - 13:00
Dinsdag: 11:30 - 13:00
Woensdag: 11:30 - 13:00
Donderdag: 11:30 - 13:00
Vrijdag: 11:30 - 13:00
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Belegde broodjes, Belegde broodjes speciaal, Huisgemaakte salades met stokbrood, Specials, Dranken, ","3,7, op basis van 65 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/frankys-super-sandwich
4847,Day & Night supermarkt,"Concordiastraat 25, 4811NA Breda, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Bieren, Speciale bieren, Rode wijnen, Witte wijnen, Rosé wijnen, Mixdranken, Frisdranken, IJs, ","4,7, op basis van 144 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/day-night-shop
4847,Clubsandwiches,"Minervum 7001D, 4817 ZL Breda, ","Maandag: 09:30 - 15:30
Dinsdag: 09:30 - 15:30
Woensdag: 09:30 - 15:30
Donderdag: 09:30 - 15:30
Vrijdag: 09:30 - 15:30
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Broodjes, Warme broodjes, Salades, Zoet, Smoothies en sappen, Frisdranken, ","4,6, op basis van 139 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/clubsandwiches
4847,Eetcafé Slotjes,"Tempelierstraat 12, 4902XJ Oosterhout NB, ","Maandag: 15:30 - 20:30
Dinsdag: Gesloten voor bezorging
Woensdag: 15:30 - 20:30
Donderdag: 15:30 - 21:30
Vrijdag: 15:30 - 21:30
Zaterdag: 15:00 - 21:30
Zondag: 15:00 - 21:30
","Kapsalon, Lahmacun, Pasta's, Pizza's, Döner kebab, Dönerbox, Menu's, Schotels en grillgerechten, ","3,8, op basis van 8 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/eetcafe-slotjes
4847,Poke & Zo,"Ginnekenweg 20, 4818JE Breda, ","Maandag: 16:30 - 20:00
Dinsdag: 16:30 - 20:00
Woensdag: 11:30 - 20:00
Donderdag: 11:30 - 20:00
Vrijdag: 11:30 - 20:00
Zaterdag: 16:30 - 20:00
Zondag: 16:30 - 20:00
","Poké bowls, Buns en rolls, Boxen, Poké kids, Bijgerechten, Desserts, Dranken, Extra dips, ","4,9, op basis van 57 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/poke-zo-breda
4847,Pizzalijn,"Grazendonkstraat 1, 4818PH Breda, ","Maandag: 15:45 - 20:45
Dinsdag: Gesloten voor bezorging
Woensdag: 15:45 - 20:45
Donderdag: 15:45 - 20:45
Vrijdag: 15:45 - 20:45
Zaterdag: 15:45 - 20:45
Zondag: 15:45 - 20:45
","Pizzalijn menu, Pizza's klein, Pizza's groot, Stel je eigen pizza samen, Calzone's groot, Vleesgerechten, ","4,8, op basis van 3.148 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/pizzalijn-breda
4847,Shoarma Istanbul,"Haagdijk 99, 4811TP Breda, ","Maandag: Gesloten voor bezorging
Dinsdag: 12:00 - 21:45
Woensdag: 12:00 - 21:45
Donderdag: 12:00 - 21:45
Vrijdag: 12:00 - 21:45
Zaterdag: Gesloten voor bezorging
Zondag: 13:00 - 21:45
","Pizza's, Pide, Kapsalon, Stokbrood, Broodjes, Dürüm, Lahmacun, Grote schotels, Kleine schotels, ","3,8, op basis van 1.189 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/shoarma-istanbul
4847,Sushi Station,"De Burcht 5, 4834HE Breda, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:30 - 20:30
Woensdag: 16:30 - 20:30
Donderdag: 16:30 - 20:30
Vrijdag: 16:30 - 20:30
Zaterdag: 16:30 - 20:30
Zondag: 16:30 - 20:30
","Voorkom verspilling, Poké bowl, Special menu, Sushi menu, Create your own roll, Signature rolls, Sashimi, ","4,8, op basis van 167 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sushi-station-breda
4847,Tasty Food Delivery,"Keiweg 18, 4901JA Oosterhout, ","Maandag: Gesloten voor bezorging
Dinsdag: 12:00 - 21:00
Woensdag: 12:00 - 21:00
Donderdag: 12:00 - 21:00
Vrijdag: 12:00 - 21:00
Zaterdag: 12:00 - 21:00
Zondag: 13:00 - 21:00
","Bubble tea, Voorgerechten, Poké bowls, Hamburger menu's, Broodjes hamburger, Broodjes snack, ","4,2, op basis van 464 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/tasty-food-delivery-1
4847,Papaya Ginneken,"Ginnekenweg 61, 4818JB Breda, ","Maandag: 16:15 - 20:30
Dinsdag: 16:15 - 20:30
Woensdag: 16:15 - 20:30
Donderdag: 16:15 - 20:30
Vrijdag: 16:15 - 20:30
Zaterdag: 16:15 - 20:30
Zondag: 16:15 - 20:30
","Samengestelde schotels, Rijsttafels, Keuzeschotels, Losse gerechten, Saté, Bijgerechten, Dranken, ","4,5, op basis van 59 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/papaya-ginneken-new
4847,Burgeryou,"Nieuwstraat 1b, 4901JH Oosterhout, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:30 - 20:30
Woensdag: 16:30 - 20:30
Donderdag: 16:30 - 20:30
Vrijdag: 16:30 - 20:45
Zaterdag: Gesloten voor bezorging
Zondag: 16:30 - 20:45
","Ambachtelijke burgers, Burger menu's, Kinderburgers, Vegetarisch en veganistisch, Wraps, Wrap menus, ","4,4, op basis van 706 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/burgeryou
4847,Tortillas,"Grote Markt 44, 4811XS Breda, ","Maandag: 16:00 - 21:00
Dinsdag: 16:00 - 21:00
Woensdag: 16:00 - 21:00
Donderdag: 16:00 - 21:00
Vrijdag: 16:00 - 21:00
Zaterdag: 16:00 - 21:00
Zondag: 16:00 - 21:00
","Burritos, Enchiladas, Hamburgers, Spareribs, Nachos, Fajitas, Flautas, Quesadillas, Salades, ","3,7, op basis van 449 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/tortillas-breda
4847,I love Sushi,"Valkeniersplein 13, 4835RA Breda, ","Maandag: Gesloten voor bezorging
Dinsdag: 12:00 - 12:30
Woensdag: 12:00 - 20:30
Donderdag: 12:00 - 20:30
Vrijdag: 12:00 - 20:30
Zaterdag: 12:00 - 20:30
Zondag: 12:00 - 20:30
","Bubble tea, Sustainable, Speciale boxen, VIP box selectie, Pokébowls, Nigiri, Hosomaki, Futo maki, ","4,7, op basis van 384 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/i-love-sushi-breda
4847,Deli Time,"Keiweg 16A, 4901JA Oosterhout, ","Maandag: 15:30 - 21:00
Dinsdag: Gesloten voor bezorging
Woensdag: 15:30 - 21:00
Donderdag: 15:30 - 21:00
Vrijdag: 15:30 - 21:00
Zaterdag: Gesloten voor bezorging
Zondag: 15:30 - 21:00
","Voor- en bijgerechten, Deli specials, Maak je eigen Deli wok, Combinatie menu's, Sauzen en extra's, Dranken, ","4,1, op basis van 30 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/deli-time-oosterhout-1
4847,Restaurant Kabul,"Haagweg 12, 4814GD Breda, ","Maandag: Gesloten voor bezorging
Dinsdag: 17:00 - 21:30
Woensdag: 17:00 - 21:30
Donderdag: 17:00 - 21:30
Vrijdag: 17:00 - 21:30
Zaterdag: Gesloten voor bezorging
Zondag: 17:00 - 21:30
","Voorgerechten, Hoofdgerechten, Dranken, ","3,5, op basis van 825 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/kabul-bbq
4849,HFC Breda,"Brabantplein 31, 4817LR Breda, ","Maandag: 15:00 - 22:30
Dinsdag: 15:00 - 22:30
Woensdag: 15:00 - 22:30
Donderdag: 15:00 - 22:30
Vrijdag: 15:00 - 23:30
Zaterdag: 15:00 - 23:30
Zondag: 14:15 - 22:00
","Menu's, Burgers en wraps, Buckets, Combo's, Snacks, Salades, Friet, Bijgerechten, Sauzen, ","3,9, op basis van 123 beoordelingen",Bezorgen in 30-55 min,"€ 2,49","€ 15,00",https://www.thuisbezorgd.nl/menu/hfc-breda
