Postcode,Name,Address,Opening Times,Categories,Rating,Delivery Time,Delivery Cost,Minimum Order,Product Url
1015,Poké Perfect,"Nieuwendijk 13 H, 1012LZ Amsterdam, ","Maandag: 11:30 - 21:00
Dinsdag: 11:30 - 21:00
Woensdag: 11:30 - 21:00
Donderdag: 11:30 - 21:00
Vrijdag: 11:30 - 21:00
Zaterdag: 11:30 - 21:00
Zondag: 11:30 - 21:00
","Build your own ..., Signature vegan bowls, Signature bowls, Combo meals, Side dishes, ","3,5, op basis van 813 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/poke-perfect-nieuwendijk
1015,Miso Sushi,"Spuistraat 267, 1012 VR Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Nigiri, Gunkan, Maki, Pokébowls, Japanse salades, Japanse hot bowls, Bijgerechten, Sashimi, ","3,9, op basis van 143 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/miso-sushi-amsterdam
1015,Mozzico,"Kinkerstraat 12B H, 1053DT Amsterdam, ","Maandag: 16:30 - 20:00
Dinsdag: Gesloten voor bezorging
Woensdag: 16:30 - 20:00
Donderdag: 16:30 - 20:00
Vrijdag: 16:30 - 20:00
Zaterdag: 16:30 - 20:00
Zondag: 16:30 - 20:00
","Mozzico tradizionale, Mozzico cannibale, Mozzico vegetariano, Mozzico speciale, Nagerechten, Dranken, ","4,3, op basis van 242 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/mozzico
1015,Croissanterie Outmayer,"Kalverstraat 174, 1012XG Amsterdam, ","Maandag: 09:00 - 16:00
Dinsdag: 09:00 - 16:00
Woensdag: 09:00 - 16:00
Donderdag: 09:00 - 16:00
Vrijdag: 09:00 - 16:00
Zaterdag: 09:00 - 17:00
Zondag: 09:00 - 17:00
","Lunch menu, Belegde broodjes, Clubsandwiches, Panini, Wraps, Wafels, Snacks, Gebak, Frisdranken, ","4,3, op basis van 3 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/croissanterie-outmayer
1015,Dunkin' Amsterdam Warmoesstraat,"Warmoesstraat 167, 1012JC Amsterdam, ","Maandag: 11:00 - 21:30
Dinsdag: 11:00 - 21:30
Woensdag: 11:00 - 21:30
Donderdag: 11:00 - 21:30
Vrijdag: 11:00 - 21:30
Zaterdag: 11:00 - 21:30
Zondag: 11:00 - 21:30
","Donuts, Vegan donuts, Soft drinks, Bakkerij, ","4,1, op basis van 52 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/dunkin-warmoesstraat
1015,Eethuis Lucien's,"Sint Luciënsteeg 15, 1012PM Amsterdam, ","Maandag: 10:00 - 17:00
Dinsdag: 10:00 - 17:00
Woensdag: 10:00 - 17:00
Donderdag: 10:00 - 17:00
Vrijdag: 10:00 - 18:30
Zaterdag: 10:00 - 18:30
Zondag: 10:00 - 18:30
","Gerechten, Hartige pannenkoeken, Zoete pannenkoeken, Burgers, Bijgerechten, Salades, Sauzen, ","3,9, op basis van 7 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/luciens
1015,Rodja,"Van Woustraat 43H, 1074BA Amsterdam, ","Maandag: 11:00 - 17:30
Dinsdag: 10:00 - 18:30
Woensdag: 10:00 - 18:30
Donderdag: 10:00 - 18:30
Vrijdag: 10:00 - 18:30
Zaterdag: 10:00 - 18:30
Zondag: 11:00 - 16:00
","Broodjes, Rodja's pakketten, Salades, ","4,6, op basis van 206 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/rodja
1015,iBoenda,"De Clercqstraat 8 H, 1052NC Amsterdam, ","Maandag: 14:30 - 20:15
Dinsdag: 14:30 - 20:15
Woensdag: 14:30 - 20:15
Donderdag: 14:30 - 20:15
Vrijdag: 14:30 - 20:15
Zaterdag: 14:30 - 20:00
Zondag: 14:30 - 20:00
","iBoenda lunch, Rames, Rames speciaal, iBoenda speciaal, Rijsttafel iBoenda, Kleine rames, Vleesgerechten los, ","3,9, op basis van 1.310 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/iboenda-amsterdam
1015,Italian District,"Kinkerstraat 33 H, 1053DC Amsterdam, ","Maandag: 16:00 - 23:00
Dinsdag: 16:00 - 23:00
Woensdag: 16:00 - 23:00
Donderdag: 16:00 - 23:00
Vrijdag: 16:00 - 23:00
Zaterdag: 16:00 - 23:00
Zondag: 16:00 - 23:00
","Menu's, Voorgerechten, Pizza's, Salades, Desserts, Dranken, ","4,4, op basis van 716 beoordelingen",Bezorgen vanaf 16:00,"€ 1,50","€ 10,50",https://www.thuisbezorgd.nl/menu/italian-district
1015,Five Bells,"Nieuwezijds Kolk 17, 1012PV Amsterdam, ","Maandag: 12:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Tapas, Vegetarische maaltijden, The big boys combi maaltijden, Pasta's, Vleesgerechten, Visgerechten, ","3,6, op basis van 5 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/five-bells-1
1015,La Paella,"Warmoesstraat 43, 1012HV Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:00 - 21:00
Woensdag: 16:00 - 21:00
Donderdag: 16:00 - 21:00
Vrijdag: 16:00 - 21:00
Zaterdag: 16:00 - 21:00
Zondag: 16:00 - 21:00
","Tapas, Salades, Soepen, Eiergerechten, Paella's, Schaal en schelpdieren, Visgerechten, Vleesgerechten, ","4,4, op basis van 85 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/la-paella-amsterdam
1015,"Phu Thai, Thai take away","Koningsstraat 25, 1011ET Amsterdam, ","Maandag: 14:00 - 21:00
Dinsdag: 14:00 - 21:00
Woensdag: 14:00 - 21:00
Donderdag: 12:00 - 21:00
Vrijdag: 12:00 - 21:00
Zaterdag: 12:00 - 21:00
Zondag: 12:00 - 20:30
","Curry gerechten, Soepen, Salades, Roergebakken wok gerechten, Roergebakken noedels en rijst gerechten, ","4,3, op basis van 196 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/phu-thai
1015,Toko Bersama,"Bilderdijkstraat 116, 1053KZ Amsterdam, ","Maandag: 11:30 - 19:30
Dinsdag: 11:30 - 19:30
Woensdag: 11:30 - 19:30
Donderdag: 11:30 - 19:30
Vrijdag: 11:30 - 19:30
Zaterdag: 11:30 - 19:30
Zondag: 11:30 - 19:30
","Specials, Roti menu, Rames, Rijsttafels, Snacks, Soepen, Extra's, Dranken, Bier, Wijn, ","4,5, op basis van 1.292 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/toko-bersama
1015,Ganesha Indian Restaurant,"Geldersekade 5 H, 1011EH Amsterdam, ","Maandag: 16:00 - 21:30
Dinsdag: 16:00 - 21:30
Woensdag: 16:00 - 21:30
Donderdag: 16:00 - 21:30
Vrijdag: 16:00 - 22:00
Zaterdag: 16:00 - 22:00
Zondag: 16:00 - 22:00
","Voorgerechten, Soepen, Tandoori hoofdgerechten, Wereldberoemde Indiase curries, Vegetarische gerechten, ","4,4, op basis van 60 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/indian-roti
1015,Johnny's Pizza Express,"Spaarndammerstraat 93A, 1013TC Amsterdam, ","Maandag: 16:15 - 22:45
Dinsdag: 16:15 - 22:45
Woensdag: 16:15 - 22:45
Donderdag: 16:15 - 22:45
Vrijdag: 16:15 - 22:45
Zaterdag: 16:15 - 22:45
Zondag: 16:15 - 22:45
","Pizza's met kaas, Pizza's met groenten, Pizza's met vlees, Pizza's 1/2 om 1/2 samenstellen, Pizza's met vis, ","4,4, op basis van 1.502 beoordelingen",Bezorgen vanaf 16:15,"€ 1,00","€ 8,00",https://www.thuisbezorgd.nl/menu/johnnys-pizza-express
1015,Burger 'n Shake,"Van Limburg Stirumstraat 24A, 1051BC Amsterdam, ","Maandag: 13:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 13:00 - 21:30
","Burgers, Vegetarische burgers, Friet, Hotdogs, Kindermenu, Koude dranken, Shakes, Losse sauzen, ","3,6, op basis van 164 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/burger-n-shake-westerpark
1015,Indian Dinner Express,"Surinamestraat 26, 1058GK Amsterdam, ","Maandag: 10:30 - 22:30
Dinsdag: 10:30 - 22:30
Woensdag: Gesloten voor bezorging
Donderdag: 10:30 - 22:30
Vrijdag: 10:30 - 22:30
Zaterdag: 10:30 - 22:30
Zondag: 10:30 - 22:30
","Chef's speciaal, Voorgerechten, Tandoori gerechten, Kipgerechten, mughlai chicken dishes, Lamsgerechten, muglai lamb dishes, ","4,4, op basis van 3.722 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/indian-dinner-express-1
1015,Little Plant Pantry,"Bosboom Toussaintstraat 45H, 1054AN Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 12:00 - 18:15
Donderdag: 12:00 - 18:15
Vrijdag: 12:00 - 18:15
Zaterdag: 12:00 - 18:15
Zondag: 12:00 - 17:15
","Hoofdgerechten, Bijgerechten en snacks, Sweets, Dranken, ","4,9, op basis van 8 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/little-plant-pantry
1015,Roti 2 Go,"De Clercqstraat 40H, 1052NG Amsterdam, ","Maandag: 17:00 - 23:45
Dinsdag: 17:00 - 23:45
Woensdag: 17:00 - 23:45
Donderdag: 17:00 - 23:45
Vrijdag: 17:00 - 23:45
Zaterdag: 17:00 - 23:45
Zondag: 17:00 - 23:45
","Roti menu, Voorgerechten, Exotische broodjes, Roti rollen, Gevulde bara's, Roti gerechten, Nasi gerechten, ","4,4, op basis van 123 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/roti-2-go
1015,1e Klas Grand Café Restaurant,"Stationsplein 15, 1012 AB Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 09:30 - 17:00
Woensdag: 09:30 - 17:00
Donderdag: 09:30 - 17:00
Vrijdag: 09:30 - 17:00
Zaterdag: 09:30 - 17:00
Zondag: 09:30 - 17:00
","Warme gerechten, Soepen, Kindermenu, Maaltijdsalades, Kleine gerechten, Voorgerechten, Hoofdgerechten vis, ","4,4, op basis van 11 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/1e-klas-grand-cafe-restaurant-1
1015,Thaise Snackbar Bird,"Zeedijk 77, 1012AS Amsterdam, ","Maandag: 11:30 - 20:30
Dinsdag: 11:30 - 20:30
Woensdag: 11:30 - 20:30
Donderdag: 11:30 - 20:30
Vrijdag: 11:30 - 20:30
Zaterdag: 11:30 - 20:30
Zondag: 11:30 - 20:30
","Voorgerechten, Soepen, Zeevruchten gerechten, Rundvleesschotels, Kipfiletschotels, Varkensvleesschotels, ","3,9, op basis van 83 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/thaise-snackbar-bird
1015,Q Global Kitchen,"Nieuwendijk 62, 1012MP Amsterdam, ","Maandag: 11:00 - 21:30
Dinsdag: 11:00 - 21:30
Woensdag: 11:00 - 21:30
Donderdag: 11:00 - 21:30
Vrijdag: 11:00 - 21:30
Zaterdag: 11:00 - 21:30
Zondag: 11:00 - 21:30
","Tapas - voorgerechten, Vegetarische maaltijden, The big boys combi menu, Pasta's, Vleesgerechten, Visgerechten, ","3,7, op basis van 8 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/q-global-kitchen
1015,Burgers 'N Wings,"Lijnbaanssteeg 1, 1012TE Amsterdam, ","Maandag: 12:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Burgers, Bijgerechten, Drinken, ","3,2, op basis van 16 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/burgers-n-wings
1015,Domino's Pizza Amsterdam Haarlemmerdijk,"Haarlemmerdijk 174 H, 1013 JK Amsterdam, ","Maandag: 16:00 - 22:00
Dinsdag: 16:00 - 22:00
Woensdag: 16:00 - 22:00
Donderdag: 16:00 - 22:00
Vrijdag: 16:00 - 22:00
Zaterdag: 16:00 - 22:00
Zondag: 16:00 - 22:00
","Double pizza's, Classic goodness, Supreme goodness, Meaty goodness, Vegan Goodness, Glutenfree goodness, ","3,3, op basis van 25 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/dominos-pizza-26
1015,The Kebab Show,"Nieuwendijk 117 H, 1012 MD Amsterdam, ","Maandag: 12:00 - 20:30
Dinsdag: 12:00 - 20:30
Woensdag: 12:00 - 20:30
Donderdag: 12:00 - 21:00
Vrijdag: 12:00 - 21:00
Zaterdag: 12:00 - 21:00
Zondag: 12:00 - 20:30
","Döner kebab, Kapsalon, Falafel, Adana kebab, Lahmacun, Extra's, Dranken, Magnum pints 440ml, ","3,4, op basis van 14 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/the-kebab-show
1015,Thai Street Bar,"Oudezijds Voorburgwal 32, 1012GD Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 12:45 - 21:00
Donderdag: 15:30 - 21:00
Vrijdag: 12:30 - 21:00
Zaterdag: Gesloten voor bezorging
Zondag: 12:30 - 21:00
","Voorgerechten, Soepen, Wok gerechten, Curry gerechten, Authentiek Issaans eten, Extra's, Dranken, ","4,2, op basis van 20 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/thai-street-bar
1015,Dunkin' Amsterdam Centraal,"Stationsplein 13E, 1012AB Amsterdam, ","Maandag: 10:30 - 21:00
Dinsdag: 10:30 - 21:00
Woensdag: 10:30 - 21:00
Donderdag: 10:30 - 21:00
Vrijdag: 10:30 - 21:00
Zaterdag: 10:30 - 21:00
Zondag: 10:30 - 21:00
","Hot Drinks, Soft Drinks, ","4,1, op basis van 31 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/dunkin-4
1015,Mister Meatball,"Nieuwebrugsteeg 21, 1012AG Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:00 - 20:00
Woensdag: 16:00 - 20:00
Donderdag: 16:00 - 20:00
Vrijdag: 16:00 - 20:30
Zaterdag: 16:00 - 21:00
Zondag: 16:00 - 20:00
","Nederlandse stamppotten, Mister meatball keuzemenu, Gehaktballen, Toppings, Drinken, ","3,9, op basis van 24 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/mister-meatball
1015,Snackbar Cafetaria Superstar,"Rozengracht 90H, 1016 NG Amsterdam, ","Maandag: 16:00 - 03:00
Dinsdag: 16:00 - 03:00
Woensdag: 16:00 - 03:00
Donderdag: 16:00 - 03:00
Vrijdag: 15:00 - 03:00
Zaterdag: 15:00 - 03:00
Zondag: 15:00 - 03:00
","Friet, Snacks, Hamburgers, Hamburger menu, Broodjes en wraps, Turkse pizza, Kapsalon, Schotels, ","3,2, op basis van 41 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/cafetaria-eethuis-superstar
1015,Tacolicious,"Dapperstraat 151, 1093 BS Amsterdam, ","Maandag: 17:00 - 04:00
Dinsdag: 17:00 - 04:00
Woensdag: 17:00 - 04:00
Donderdag: 17:00 - 04:00
Vrijdag: 17:00 - 04:00
Zaterdag: 17:00 - 04:00
Zondag: 17:00 - 04:00
","Taco's, Menu's, Paninis, Pita's, Burgers, Kapsalon, Snacks, Nagerechten, Dranken, ","4,2, op basis van 247 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/tacolicious-amsterdam-1
1015,Domino's Pizza Amsterdam Rozengracht,"Rozengracht 166, 1016 NK Amsterdam, ","Maandag: 16:00 - 01:00
Dinsdag: 16:00 - 01:00
Woensdag: 16:00 - 01:00
Donderdag: 16:00 - 01:00
Vrijdag: 16:00 - 03:00
Zaterdag: 16:00 - 03:00
Zondag: 16:00 - 01:00
","Double pizza's, Classic goodness, Supreme goodness, Meaty goodness, Vegan Goodness, Glutenfree goodness, ","2,9, op basis van 31 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/dominos-pizza-33
1015,24/7 BurgerHouse,"Rozengracht 144, 1016NJ Amsterdam, ","Maandag: 17:45 - 03:45
Dinsdag: 17:45 - 03:45
Woensdag: 17:45 - 03:45
Donderdag: 17:45 - 03:45
Vrijdag: 17:45 - 04:45
Zaterdag: 17:45 - 04:45
Zondag: 17:45 - 03:45
","Burgers, Special menu's, Wraps, Broodjes en sandwiches, On the side, Bijgerechten, Sauzen, Dranken, ","3,2, op basis van 927 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/247-burgerhouse-1
1015,Döner Center Kapadokya,"Spaarndammerstraat 129 H, 1013TE Amsterdam, ","Maandag: 12:00 - 20:50
Dinsdag: 12:00 - 20:50
Woensdag: 12:00 - 20:50
Donderdag: 12:00 - 20:50
Vrijdag: 10:00 - 20:50
Zaterdag: 12:00 - 20:50
Zondag: 12:00 - 20:50
","Menu's, Schotels, Shoarma, Kapsalon, Döner box, Broodjes, Dürüm wraps, Turkse pizza, Extra's, ","4,6, op basis van 95 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/doner-centerkapadokya
1015,Genki Garden,"Reguliersdwarsstraat 26, 1017BM Amsterdam, ","Maandag: 17:00 - 21:30
Dinsdag: Gesloten voor bezorging
Woensdag: 17:00 - 21:30
Donderdag: 13:00 - 21:30
Vrijdag: 13:00 - 21:30
Zaterdag: 13:00 - 21:30
Zondag: 13:00 - 21:30
","Menu's, Raisu en udon, Sashimi, Nigiri, Gunkan, Genki specials, Maki, Uramaki, Grilled en fried, ","4,5, op basis van 81 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/genki
1015,Stick Up indofood,"Buiksloterweg 5, 1031CC Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 12:00 - 19:30
Woensdag: 12:00 - 19:30
Donderdag: 12:00 - 19:30
Vrijdag: 12:00 - 19:30
Zaterdag: 12:00 - 19:30
Zondag: 13:00 - 19:30
","Broodjes, Stick Up to go box, Nasi rames, Saté menu, Dranken, ","4,7, op basis van 40 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/stick-up-indofood-amsterdam
1015,King Kumpir,"Bos en Lommerweg 325, 1055DZ Amsterdam, ","Maandag: 10:30 - 20:30
Dinsdag: 10:30 - 20:30
Woensdag: 10:30 - 20:30
Donderdag: 10:30 - 20:30
Vrijdag: 10:30 - 20:30
Zaterdag: 10:30 - 20:30
Zondag: 10:30 - 20:30
","Kumpir, Homemade falafel, Bijgerechten, Wraps en pita's, Bowls, Drinken, ","3,7, op basis van 689 beoordelingen",Bezorgen vanaf 10:30,,"€ 15,00",https://www.thuisbezorgd.nl/menu/king-kumpir-bos-en-lommerweg
1015,Steakhouse TER,"Oude Doelenstraat 18, 1012ED Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 14:00 - 21:30
Woensdag: 14:00 - 21:30
Donderdag: 14:00 - 21:30
Vrijdag: 14:00 - 21:30
Zaterdag: 14:00 - 21:30
Zondag: 14:00 - 21:30
","Voorgerechten, Salades, Argentijnse steaks, Visgerechten, Bijgerechten, Sauzen, Frisdranken, ","4,2, op basis van 18 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/steakhouse-ter
1015,Karatake,"Vijzelstraat 135, 1017HJ Amsterdam, ","Maandag: 12:00 - 15:00
Dinsdag: 12:00 - 15:00
Woensdag: 12:00 - 15:00
Donderdag: 12:00 - 15:00
Vrijdag: 17:00 - 21:00
Zaterdag: 12:00 - 15:00
Zondag: 12:00 - 15:00
",,"3,6, op basis van 28 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/karatake
1015,Ben Cohen,"Rozengracht 239 H, 1016 SX Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Vleesgerechten, Hummus, Groentegerechten, Bijgerechten, Desserts, Extra's, Sauzen, Dranken, ","3,4, op basis van 58 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/ben-cohen-1
1015,Billy Thais Restaurant,"Prinsengracht 358, 1016JA Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:30 - 21:00
Woensdag: 16:30 - 21:00
Donderdag: 16:30 - 21:00
Vrijdag: 16:30 - 21:00
Zaterdag: 16:30 - 21:00
Zondag: 16:30 - 21:00
","Thaise curry gerechten met kokosmelk, Vegetarische gerechten, Voorgerechten, Soepen, Wokgerechten, ","4,2, op basis van 154 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/billy-thai
1015,Indian Barbecue,"Kinkerstraat 348 - 0, 1053GE Amsterdam, ","Maandag: 15:45 - 22:45
Dinsdag: Gesloten voor bezorging
Woensdag: 15:45 - 22:45
Donderdag: 15:45 - 22:45
Vrijdag: 15:45 - 22:45
Zaterdag: 15:45 - 22:45
Zondag: 15:45 - 22:45
","Menu's, Appetizers, Barbecue gerechten, Mughlai kip curry gerechten, Mughlai lamsvlees curry gerechten, ","4,5, op basis van 159 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/indian-barbecue
1015,Ram's Roti,,"Maandag: Gesloten voor bezorging
Dinsdag: 12:00 - 21:00
Woensdag: 12:00 - 21:00
Donderdag: 12:00 - 21:00
Vrijdag: 12:00 - 21:00
Zaterdag: 12:00 - 21:00
Zondag: 12:00 - 21:00
","Soepen, Snacks, Belegde broodjes, Roti schotels, Rijst schotels met vis, Rijst schotels met vlees, Vegetarische schotels, ","4,3, op basis van 717 beoordelingen",Bezorgen vanaf 12:00,"€ 4,59","€ 15,00",https://www.thuisbezorgd.nl/menu/rams-roti-amsterdam
1015,Pamukkale,"Admiraal De Ruijterweg 96, 1056GP Amsterdam, ","Maandag: 17:00 - 00:40
Dinsdag: 17:00 - 00:40
Woensdag: 17:00 - 00:40
Donderdag: 17:00 - 00:40
Vrijdag: 17:00 - 01:40
Zaterdag: 17:00 - 01:40
Zondag: 17:00 - 00:40
","Salades, Pasta's, Pizza's, Vleesgerechten, Shoarma schotels, Grill specialiteiten, Kapsalon, Broodjes, ","4,7, op basis van 2.674 beoordelingen",Bezorgen vanaf 17:00,"€ 1,50","€ 25,00",https://www.thuisbezorgd.nl/menu/pamukkale-amsterdam
1015,Namche,"Lange Leidsedwarsstraat 91 H, 1017 NR Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:00 - 21:45
Woensdag: 16:00 - 21:45
Donderdag: 16:00 - 21:45
Vrijdag: 13:00 - 21:45
Zaterdag: 13:00 - 21:45
Zondag: 13:00 - 21:45
","Voorgerechten, Momo, Sekuwa, Chowmein, Nasi, Curry, Naan, Roti, Dranken, Bier, ","4,9, op basis van 3 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/namche
1015,Cora Delicatessen Canal District,"Prinsengracht 705A, 1017JV Amsterdam, ","Maandag: 10:00 - 15:00
Dinsdag: 10:00 - 15:00
Woensdag: 10:00 - 15:00
Donderdag: 10:00 - 15:00
Vrijdag: 10:00 - 15:00
Zaterdag: 10:00 - 15:00
Zondag: 11:00 - 15:00
","Broodjes, Sappen, Dranken, ","4,5, op basis van 8 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/cora-delicatessenwinkel
1015,Slijterij & Wijnhandel Madison,"Ceintuurbaan 272H, 1072GJ Amsterdam, ","Maandag: 20:00 - 03:30
Dinsdag: 14:00 - 03:30
Woensdag: 14:00 - 03:45
Donderdag: 14:00 - 03:45
Vrijdag: 14:00 - 05:45
Zaterdag: 18:00 - 06:00
Zondag: 20:00 - 03:30
","Bitters, Cognac, Frisdrank, Gin en jenever, Likeuren, Mousserend, Pisco, Premix, Rode wijn, ","4,4, op basis van 7 beoordelingen",Bezorgen in 20-45 min,"€ 2,50","€ 25,00",https://www.thuisbezorgd.nl/menu/madison-royal
1015,Shell,"Van Slingelandtstraat 45, 1051CG Amsterdam, ","Maandag: 11:00 - 21:00
Dinsdag: 11:00 - 21:00
Woensdag: 11:00 - 21:00
Donderdag: 11:00 - 21:00
Vrijdag: 11:00 - 21:00
Zaterdag: 11:00 - 21:00
Zondag: 11:00 - 21:00
","M&M's Movies Experience bundel, Chocolade tabletten en zakken, Luxe broodjes, Verse broodjes, Verse koeken, ","4,5, op basis van 87 beoordelingen",Bezorgen vanaf 11:00,"€ 4,59","€ 15,00",https://www.thuisbezorgd.nl/menu/shell-slingelandtstraat
1015,M. Burger,"Zeedijk 51 A, 1012AR Amsterdam, ","Maandag: 12:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Menu's, Specialiteiten, Extra's, Drankjes, ","3,9, op basis van 6 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/m-burger
1015,Zushi,"Amstel 20, 1017AA Amsterdam, ","Maandag: 17:00 - 21:30
Dinsdag: 17:00 - 21:30
Woensdag: 17:00 - 21:30
Donderdag: 17:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Salades, Soepen, Nigiri, Maki, Sashimi, Temaki, Gunkan, Speciaal menu, Alcoholische dranken, ","4,5, op basis van 88 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/zushi
1015,Imi Bubble Tea Shop,"Monnikenstraat 14, 1012BP Amsterdam, ","Maandag: 13:30 - 20:45
Dinsdag: 13:30 - 20:45
Woensdag: 13:30 - 20:45
Donderdag: 13:30 - 20:45
Vrijdag: 13:30 - 20:45
Zaterdag: 13:30 - 20:45
Zondag: 13:30 - 20:45
","Melk thee, Fruit thee, Cream cheese, Caffeine vrij, Seizoensdranken, ","4,4, op basis van 7 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/imi-bubble-tea-shop
1015,Hanoi Old Quarter,"Nieuwezijds Voorburgwal 306, 1012RV Amsterdam, ","Maandag: 17:00 - 19:00
Dinsdag: 17:00 - 20:00
Woensdag: Gesloten voor bezorging
Donderdag: 17:00 - 20:00
Vrijdag: 17:00 - 20:00
Zaterdag: 12:30 - 20:00
Zondag: 17:30 - 19:00
","Phở Hà Nội, Gebakken rijst gerechten, Gỏi cuốn, ","3,6, op basis van 16 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/hanoi-old-quarter
